Topic,2020-09-07T00:00:00Z,2020-09-14T00:00:00Z,2020-09-21T00:00:00Z,2020-09-28T00:00:00Z,2020-10-05T00:00:00Z,2020-10-12T00:00:00Z,2020-10-19T00:00:00Z,2020-10-26T00:00:00Z,2020-11-02T00:00:00Z,2020-11-09T00:00:00Z,2020-11-16T00:00:00Z,2020-11-23T00:00:00Z,2020-11-30T00:00:00Z,2020-12-07T00:00:00Z,2020-12-14T00:00:00Z,2020-12-21T00:00:00Z,2020-12-28T00:00:00Z,2021-01-04T00:00:00Z,2021-01-11T00:00:00Z,2021-01-18T00:00:00Z,2021-01-25T00:00:00Z,Topic
Politics,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,Politics
Privacy,2,2,2,2,4,4,3,4,2,3,2,2,2,1,1,1,1,2,1,3,2,Privacy
Competition,3,3,3,3,2,2,1,2,3,2,3,3,3,3,3,3,3,3,3,2,3,Competition
Content,5,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,Content
Behaviour,4,5,5,5,5,7,5,6,5,6,5,8,5,5,6,6,6,6,7,6,5,Behaviour
Brand Safety,7,6,6,8,6,8,7,7,7,7,7,5,9,7,5,8,9,8,6,7,6,Brand Safety
Censorship,9,8,7,6,7,5,6,5,6,5,6,7,6,6,7,7,5,5,5,5,7,Censorship
Taxation,8,9,9,9,9,6,10,10,9,9,10,6,8,9,9,9,8,7,10,9,8,Taxation
Access,6,7,8,7,8,10,9,8,8,8,9,9,7,8,8,10,10,9,9,8,9,Access
Copyright,10,10,10,10,10,9,8,9,10,10,8,10,10,10,10,5,7,10,8,10,10,Copyright
