Topic,Date,value,Headline
A,03/02/2021,30,Headline A
A,04/02/2021,95,Headline B
A,05/02/2021,22,Headline C
A,06/02/2021,14,Headline A
A,07/02/2021,59,Headline B
A,08/02/2021,52,Headline C
A,09/02/2021,88,Headline A
A,10/02/2021,20,Headline B
A,11/02/2021,99,Headline C
A,12/02/2021,66,Headline A
B,03/02/2021,37,Headline B
B,04/02/2021,50,Headline C
B,05/02/2021,81,Headline A
B,06/02/2021,79,Headline B
B,07/02/2021,84,Headline C
B,08/02/2021,91,Headline A
B,09/02/2021,82,Headline B
B,10/02/2021,89,Headline C
B,11/02/2021,6,Headline A
B,12/02/2021,67,Headline B
C,03/02/2021,96,Headline C
C,04/02/2021,13,Headline A
C,05/02/2021,98,Headline B
C,06/02/2021,10,Headline C
C,07/02/2021,86,Headline A
C,08/02/2021,23,Headline B
C,09/02/2021,74,Headline C
C,10/02/2021,47,Headline A
C,11/02/2021,73,Headline B
C,12/02/2021,40,Headline C
D,03/02/2021,75,Headline A
D,04/02/2021,18,Headline B
D,05/02/2021,92,Headline C
D,06/02/2021,43,Headline A
D,07/02/2021,16,Headline B
D,08/02/2021,27,Headline C
D,09/02/2021,76,Headline A
D,10/02/2021,24,Headline B
D,11/02/2021,1,Headline C
D,12/02/2021,87,Headline A
E,03/02/2021,44,Headline B
E,04/02/2021,29,Headline C
E,05/02/2021,58,Headline A
E,06/02/2021,55,Headline B
E,07/02/2021,65,Headline C
E,08/02/2021,56,Headline A
E,09/02/2021,9,Headline B
E,10/02/2021,78,Headline C
E,11/02/2021,49,Headline A
E,12/02/2021,36,Headline B
F,03/02/2021,35,Headline C
F,04/02/2021,80,Headline A
F,05/02/2021,8,Headline B
F,06/02/2021,46,Headline C
F,07/02/2021,48,Headline A
F,08/02/2021,100,Headline B
F,09/02/2021,17,Headline C
F,10/02/2021,41,Headline A
F,11/02/2021,33,Headline B
F,12/02/2021,11,Headline C
G,03/02/2021,77,Headline A
G,04/02/2021,62,Headline B
G,05/02/2021,94,Headline C
G,06/02/2021,15,Headline A
G,07/02/2021,69,Headline B
G,08/02/2021,63,Headline C
G,09/02/2021,61,Headline A
G,10/02/2021,54,Headline B
G,11/02/2021,38,Headline C
G,12/02/2021,93,Headline A
H,03/02/2021,39,Headline B
H,04/02/2021,26,Headline C
H,05/02/2021,90,Headline A
H,06/02/2021,83,Headline B
H,07/02/2021,31,Headline C
H,08/02/2021,2,Headline A
H,09/02/2021,51,Headline B
H,10/02/2021,28,Headline C
H,11/02/2021,42,Headline A
H,12/02/2021,7,Headline B
I,03/02/2021,5,Headline C
I,04/02/2021,60,Headline A
I,05/02/2021,21,Headline B
I,06/02/2021,25,Headline C
I,07/02/2021,3,Headline A
I,08/02/2021,70,Headline B
I,09/02/2021,34,Headline C
I,10/02/2021,68,Headline A
I,11/02/2021,57,Headline B
I,12/02/2021,32,Headline C
J,03/02/2021,19,Headline A
J,04/02/2021,85,Headline B
J,05/02/2021,53,Headline C
J,06/02/2021,45,Headline A
J,07/02/2021,71,Headline B
J,08/02/2021,64,Headline C
J,09/02/2021,4,Headline A
J,10/02/2021,12,Headline B
J,11/02/2021,97,Headline C
J,12/02/2021,72,Headline A
