Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-01-04,2021-01-10,8,9,1,2,Apple gives Parler a 24-hour ultimatum; Google blocks app from store,"Trump Is Reportedly ""Ballistic"" Over Twitter Account Suspension, ""Scrambling To Figure Out What His Options Are""",Don Jr. Has A Meltdown After Learning His Dad Has Been Permanently Banned From Twitter,“Just delete your account” M’sian Lady Gets Cyberbullied for Doing Makeup on Livestream,'He Found Out Where I Live' – Sex Workers Are Getting Doxxed by Clients,sfgate.com,polinews.org,polinews.org,worldofbuzz.com,vice.com,22.2k,13.5k,13.1k,7.66k,7.04k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-01-04,2021-01-10,10,10,2,3,YouTube Will Ban All Videos Highlighting Voter Fraud,"In call to Georgia’s secretary of state, Trump pushed QAnon and 4chan-created conspiracy theories",MyPillow founder Mike Lindell is now one of Fox’s loudest right-wing critics. He’s still one of its biggest advertisers.,Nunes Receives Medal Of Freedom In Private - News & Guts Media,Woman fatally shot at Capitol echoed Trump on social media,thefederalist.com,nbcnews.com,washingtonpost.com,newsandguts.com,daytondailynews.com,41.1k,32.9k,28.6k,22.5k,21.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-01-04,2021-01-10,12,11,3,5,"Twitter bans Michael Flynn, Sidney Powell in QAnon account purge",QAnon congresswoman faces calls for arrest after live-tweeting Nancy Pelosi's location to rioters,Clarence Thomas’ Wife Gleefully Cheered On White Supremacists At The Capitol,"Google Removes Parler App For Not Censoring Speech, Apple Says They'll Follow - The Police Tribune",Woman killed in Capitol was Trump supporter who embraced conspiracy theories,nbcnews.com,rawstory.com,newsone.com,policetribune.com,nbcnews.com,405k,239k,238k,135k,109k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-01-04,2021-01-10,9,8,4,6,"Actress Emily Ratajkowski: If Mark Zuckerberg Can Shut the President Off Facebook, He Can Shut Any of Us Off",Apple gives Parler a 24-hour ultimatum; Google blocks app from store,BREAKING: Over 50 Hong Kong democrats arrested under security law over 2020 legislative primaries | Hong Kong Free Press HKFP,In a Huge Blow to Freedom of Speech Apple Joins Google in Suspending Parler From Their Respective App Stores,Meghan and Harry ‘quit social media’ over online ‘hate’,breitbart.com,sfgate.com,hongkongfp.com,thefederalistpapers.org,standard.co.uk,95.3k,22.2k,21.1k,13.2k,12.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-01-04,2021-01-10,11,12,5,1,"WhatsApp is forcing users to share personal data with Facebook, and Elon Musk is urging people to switch to Signal, a smaller encrypted messaging app",WhatsApp gives users an ultimatum: Share data with Facebook or stop using the app,"Police Robots Are Not a Selfie Opportunity, They’re a Privacy Disaster Waiting to Happen",WhatsApp users grapple with new privacy policy,Elon Musk asks people to use Signal app instead of WhatsApp and Facebook over privacy issues,businessinsider.com,arstechnica.com,eff.org,enca.com,wionews.com,121k,53.4k,46.2k,31.5k,29.6k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-01-04,2021-01-10,5,5,6,7,"What's new on Netflix, Prime, Crave, Disney, Apple, CBC Gem & Criterion","Diljit Dosanjh shares proof of Indian citizenship, requests people not to spread hate | Hindi Movie News - Bollywood - Times of India",What To Know About The H&R Block & TurboTax Stimulus Check Controversy,"After whistleblowers left Texas attorney general’s office, Ken Paxton hired costly outside counsel for Google lawsuit",Digital Service Tax (DST) - KRA,cultmtl.com,timesofindia.indiatimes.com,refinery29.com,texastribune.org,kra.go.ke,4.48k,2.06k,1.98k,1.79k,1.01k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-01-04,2021-01-10,7,7,7,4,Rep. Nunes calls for racketeering investigation into Big Tech following Parler ban,Nunes: 'There should be a racketeering investigation' about big tech targeting of Parler,Marco Rubio warns of Big Tech ‘monopoly power’ following Capitol riot censorship,Google Chrome browser privacy plan investigated in UK,Google Chrome browser privacy plan investigated in UK,video.foxnews.com,justthenews.com,nypost.com,bbc.com,bbc.co.uk,38.7k,7.7k,5.61k,1.51k,1.21k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-01-04,2021-01-10,4,6,8,8,Sky broadband went down as crash left hundreds without internet during lockdown,Trump’s social media ban creates a host of problems for Big Tech | The Spectator,"India's 8,927 Hours Of Internet Blackout In 2020 Cost Nation Rs 20,500 Crore",BT announces ‘Lockdown Learning’ support scheme for kids and families,Covid: How digital poverty is impacting on children learning under lockdown | ITV News,thesun.co.uk,spectator.co.uk,indiatimes.com,newsroom.bt.com,itv.com,2.78k,2.52k,1.56k,721,502,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-01-04,2021-01-10,3,2,9,10,Google Speech-to-Text API Can Help Attackers Easily Bypass Google reCAPTCHA,SolarWinds hires former CISA director Chris Krebs to consult on hack aftermath,WhatsApp says latest update does not change its data-sharing practices with Facebook,Signal Private Messenger - Apps on Google Play,Privacy concerns from next month: What's up with WhatsApp - Trinidad and Tobago Newsday,thehackernews.com,cnet.com,thehindu.com,play.google.com,newsday.co.tt,2.85k,808,510,461,349,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-01-04,2021-01-10,2,1,10,12,"Lin Wood bombshell: Sex trafficking, blackmail, and pure evil afoot",Arkansas man arrested in child porn case,"Twitter bans Michael Flynn, Sidney Powell as part of purge of QAnon accounts",CBAL hosts online Internet Safety Series for parents - BC Local News,Child porn swoop leads to 40 arrests throughout Spain - Olive Press News Spain,noqreport.com,katv.com,wionews.com,bclocalnews.com,theolivepress.es,4.04k,275,143,52,41,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
