Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Censorship,2021-03-10,10,4,1,7,MyPillow CEO Mike Lindell Plans to Launch His Own Social Media Platform,Sen. Cotton: Amazon Ban of Transgender Book Enforces Cancel Culture,Mike Lindell Creating New Free Speech Social Media Site Called 'Vocl' to Bypass Widespread Big Tech Censorship,Piers Morgan reveals he quit GMB after refusing to apologise,Exclusive: Jim Jordan Demands Amazon Hand Over Documents Related to Censorship,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2021-03-10,9,9,2,2,"Cardi B criticises online abuse of Mac Miller: ""Ya don't care until somebody is gone""",Harvard Grad Perfectly Explains Why Some People Insist On Saying ‘Not All Men’,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,"Police identify body of Sarah Everard, who went missing in London","First lager, now whisky! Fury spends his Sunday drinking at home","<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2021-03-10,8,7,3,4,He got Facebook hooked on AI. Now he can't fix its misinformation addiction,Washington Post Admits Trump's 'Find the Fraud' Quote Was Fake News,New Audio Part of Mounting Evidence That Trump Committed Felony Election Fraud - News & Guts Media,"The Guardian: FBI facing allegation that its 2018 background check of Brett Kavanaugh was ""fake"" - News & Guts Media",Gilmar Mendes acusa Ernesto Araújo de propagar fake news no Twitter,"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-03-10,7,8,4,3,Massive Facebook study on users’ doubt in vaccines finds a small group appears to play a big role in pushing the skepticism,Twitter Moves To Dismiss Child Porn Lawsuit Citing Section 230 Immunity,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts","AIFA approva rimborsabilità Zolgensma, terapia genica per i bambini con SMA1","<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2021-03-10,6,5,5,6,Pennsylvania cheerleading mom created 'deep fake' nudes to harass daughter's rival teammates: prosecutors,Mother 'used deepfake to frame cheerleading rivals',Cheerleader's mom created deepfake videos to allegedly harass her daughter's rivals,Bucks County mom allegedly created deepfake videos to harass daughter's cheerleading rivals,Greg Gutfeld blasts WaPo's 'deep-fake news' after massive retraction in Trump-Georgia reporting,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2021-03-10,5,6,6,5,Dezenas de municípios agendaram atos diante de quartéis para o dia 15. Veja lista de cidades e endereços. - Imprensa Brasil,Warren Buffett Becomes Sixth Member of $100 Billion Club,"Gautam Adani beats Elon Musk, Jeff Bezos with biggest wealth surge - Times of India","Quiet Indian Tycoon Beats Musk, Bezos With Biggest Wealth Surge","Quiet India Tycoon Beats Musk, Ambani to Add The Most Wealth","<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-03-10,4,10,7,1,Anita Baker asks fans not to buy or stream her music as she battles for her masters,Kirk Franklin Apologizes After Son Posts Audio of Their Heated Phone Call,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case | Julie Burchill | The Guardian,Professor Fired For Complaining That A Lot Of Her Worst Students Are ‘Blacks’,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2021-03-10,3,2,8,9,Native American vaccination rates skyrocket as tribes help others despite Internet challenges,Russia claims a fire at a data center in France broke access to Google and YouTube. Google says that's not true.,"Schools look skyward for internet, building their own cell towers",Sen. Klobuchar pushes broadband access,Digital divide is 'no more' as all NJ students now have internet access,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2021-03-10,2,1,9,10,Malaysian YouTubers have to pay up to 30% US tax starting later this year,The Domino Sugar sign now says “no.” Baltimore Twitter took note.,"YouTube set to make Mr Macaroni, Taaoma, others pay US government tax",Harmon backs away from graduated income tax,Self-employed to be hit harder by Rishi Sunak's corporation tax increases than multi-nationals,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2021-03-10,1,3,10,8,Black and Hispanic Communities Grapple With Vaccine Misinformation,Public warned on fake FB post,Google accused Microsoft of unfairly attacking the tech giant to distract from the massive Exchange hack,'Ya Basta Facebook' Says Company Must Curb Misinformation In Spanish,Facebook to Run More Ads on Shorter Videos to Chase TikTok,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
