Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2020-11-11,2020-11-17,5,9,1,1,Fauci: 'We Must Obey The Government Without Question As The Founding Fathers Intended',Zuckerberg says Bannon has not violated enough policies for suspension: recording,Lee Dong Wook Shows Support For Gong Yoo’s Appearance On “You Quiz On The Block”,Facebook Biometric Information Privacy Litigation,Taylor Swift says she's re-recording her catalog after sale of masters,babylonbee.com,reuters.com,soompi.com,facebookbipaclassaction.com,nbcnews.com,37.6k,33.8k,25k,14.5k,4.76k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-11-11,2020-11-17,9,8,2,4,Conservatives Flock To Mercer-Funded Parler; Claim Censorship On Facebook And Twitter,"Facebook, Twitter take heat over Hunter Biden story during hearing; Dorsey admits 'this action was wrong'",BOMBSHELL: The 2020 election took place under a Trump-declared “National Emergency” that set an Election Day trap for the “unauthorized accessing of election and campaign infrastructure” - DC Dirty Laundry,"WSJ News Exclusive | Parler, Backed by Mercer Family, Makes Play for Conservatives Mad at Facebook, Twitter",Social media app alternative to Twitter soars to #1 on Apple download charts after election censorship,npr.org,foxnews.com,dcdirtylaundry.com,wsj.com,theblaze.com,91.6k,79k,52k,42.8k,33.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-11-11,2020-11-17,10,10,3,2,Lindsey Graham Scrambling To Explain Accusations He Asked GA Secy Of State To Toss Legal Votes - News & Guts Media,Stop the Steal's massive disinformation campaign connected to Roger Stone,Covid-19: Labour calls for law to stop anti-vaccination fake news online,NYT: Election Officials Nationwide Find No Fraud - News & Guts Media,Georgia's GOP secretary of state goes on Facebook fact-checking spree over Trump's misinformation,newsandguts.com,cnn.com,bbc.co.uk,newsandguts.com,nbcnews.com,73.5k,59.6k,50k,47.8k,45.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-11,2020-11-17,6,6,4,3,पहले किया फेसबुक लाइव फिर पत्नी की मौत से दुखी पति ने ट्रेन से कटकर दे दी जान,Chioma’s parents got hate messages over our relationship –Davido,पत्नीचा विष पिऊन मृत्यू तर पतीची फेसबुक लाईव्ह करून रेल्वेखाली आत्महत्या,WATCH: Twitter erupts over sexual harassment of two women at taxi rank,"CNN Reveals Long List , Doxxing GOP Senators Who Have Not Congratulated Biden",aajtak.in,punchng.com,lokmat.com,iol.co.za,sarahpalin.com,22.5k,18.5k,16.2k,11.1k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-11-11,2020-11-17,2,2,5,6,"In Rural ‘Dead Zones,’ School Comes on a Flash Drive",What’s it like to live in the LARGEST country in the world?,How Biden’s FCC could fix America’s internet,India’s internet shutdowns function like ‘invisibility cloaks’ | DW | 12.11.2020,Doorstep broadband sharks exploit lockdown to trick homeowners,nytimes.com,rbth.com,vox.com,dw.com,thisismoney.co.uk,3.27k,2.83k,1.81k,1.57k,1.42k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-11-11,2020-11-17,7,5,6,5,"Hawley presses Zuckerberg on whistleblower complaint alleging Facebook coordination with Twitter, Google","Trump Continues To Falsely Claim Election Victory, Promotes Conspiracy Theory About Voting Machines",‘Great Reset’ trends on Twitter after Trudeau speech on Covid-19 hints it’s not just a ‘conspiracy theory’,Fox News Host Forced To Apologise After Claiming Dead Person Voted In Election,Obama says conspiracy theories are ‘single biggest threat to democracy’,foxbusiness.com,forbes.com,rt.com,unilad.co.uk,independent.co.uk,34.2k,24.9k,12.6k,11.9k,8.88k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-11-11,2020-11-17,1,1,7,8,Tim Allen Slams Progressives — Trolls On Twitter With 172-Year-Old Quote On Marxism,"Tax Records Reveal Biden’s Cancer “Charity” Took In Millions…Gave NO Money to Research…Bulk Of Contributions Spent On Salaries...Charity “Paused"" When Jill and Joe Stepped Down",Mark Zuckerberg-backed Proposition 15 Property Tax Increase Fails In California,Bjak.my Offers Instant Road Tax Renewal & Car Insurance. Here's What Malaysians Are Saying,Billionaire Chris Rokos Sues Two Firms for $72 Million Over Tax Advice,breakingreports.org,100percentfedup.com,breitbart.com,says.com,bloomberg.com,10k,5.58k,4.58k,2.59k,848,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-11,2020-11-17,4,4,8,9,"Nollywood Actor, Williams Uchemba finally weds his lover (Photos and videos) - YabaLeftOnline",COVID-19: Labour demands emergency law to stamp out anti-vax content on social media,"For Facebook, South and Southeast Asia is only a market",Mark Zuckerberg tells Facebook employees Biden will be next president,'We Are Shipping To The U.S.': Inside China's Online Synthetic Drug Networks,yabaleftonline.ng,news.sky.com,aljazeera.com,nbcnews.com,npr.org,30.6k,14.6k,12.1k,7.66k,6.07k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-11-11,2020-11-17,3,7,9,7,Elon Musk's wealth surges after Tesla selected to join S&P 500 Index,Elon Musk set to pass Mark Zuckerberg in net worth,Echelon Wealth bets on Alberta with new investment banking office for Western Canada,China Tech Selloff Deepens to $203 Billion After Antitrust Rules,Here's how Biden will work with Big Tech,dailymail.co.uk,fortune.com,theglobeandmail.com,bloomberg.com,cbsnews.com,104k,27.7k,1.84k,1.84k,1.65k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-11-11,2020-11-17,8,3,10,10,Republic newsroom erupts as Supreme Court orders Arnab Goswami's release; WATCH LIVE,'Jail is an exception not a rule': Here is Harish Salve's powerful defence of Arnab in SC,"Arnab bail granted: SC sends message to HCs on ‘personal liberty’, key takeaways here","Lawyers' body AIBA welcomes SC verdict granting bail to Arnab, condemns 'illegal arrest'","Haryana forms panel to draft law against 'Love Jihad'; HM, DGP attend high-level meeting",republicworld.com,republicworld.com,republicworld.com,republicworld.com,republicworld.com,35.6k,11.8k,10.7k,5.27k,5.15k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
