Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-01-11,2021-01-17,12,10,2,5,Misinformation dropped dramatically the week after Twitter banned Trump,Twitter suspends GOP Rep. Marjorie Taylor Greene,Facebook bans all 'stop the steal' content,AOC Says It Might Be Time To ‘Rein In’ Media After DC Riots - And Fox News Is Already Hysterical,Twitter temporarily suspends Rep. Marjorie Taylor Greene for election misinformation,washingtonpost.com,nbcnews.com,nbcnews.com,forbes.com,cnn.com,723k,267k,168k,166k,109k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-01-11,2021-01-17,11,11,3,4,Elon Musk on the difference between Big Tech banning hate speech and hated speech,"Every Deleted Parler Post, Many With Users' Location Data, Has Been Archived",Twitter Suspends Rep. Marjorie Taylor Greene's Account,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter","Twitter Purges 70,000 Accounts For Sharing QAnon Content",newsweek.com,gizmodo.com,npr.org,breitbart.com,dailywire.com,566k,201k,165k,86.3k,60.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-01-11,2021-01-17,8,7,4,3,Elon Musk on the difference between Big Tech banning hate speech and hated speech,DeSantis’ top legislative priority: Stopping censorship of conservatives online,Snapchat to ban Trump from platform,Scoop: Snapchat will permanently ban Trump's account,Trudeau Liberals aim to 'protect' Canadians from social media 'hate speech',newsweek.com,tampabay.com,foxnews.com,axios.com,thepostmillennial.com,566k,37.6k,30.9k,26.3k,25.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-01-11,2021-01-17,9,12,5,1,Signal's downloads skyrocketed 4200% after WhatsApp announced it would force users to share personal data with Facebook,We Don't Sell Data: Microsoft Mocks Facebook-WhatsApp With Skype's Privacy Policy,Leaving WhatsApp will be hard – but it is the right thing to do,"Signal won't replace WhatsApp, the cofounder of both encrypted messaging apps says. Instead, people will use the 2 services for different reasons.",WhatsApp takes out full page ads asking users to stay,businessinsider.com,indiatimes.com,independent.co.uk,businessinsider.com,independent.co.uk,156k,56.5k,54k,30.1k,27.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-01-11,2021-01-17,1,4,6,10,Akron wants to sell mineral rights for the fracking of 475 acres of water shed land,"Husky and Suncor sue N.L., claiming overpaid royalties for White Rose oilfield",Texas Relies Heavily on the Oil and Gas Industry,BlackBerry and Facebook Reach Settlement in Global Patent Fight,Texas Governments Collect $13.9B from Oil and Gas Industry,beaconjournal.com,cbc.ca,powerthefuture.com,bloomberg.com,rigzone.com,2.22k,813,691,674,619,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-01-11,2021-01-17,4,6,7,9,Elon Musk’s Starlink Internet Satellite Service Has Been Approved In UK,Former Trump Official Mocked For Claiming That The President Has No Platform Now,The FCC and States Must Ban Digital Redlining,Uganda orders internet blackout until further notice - MTN,Uganda says president wins 6th term as vote-rigging alleged,unilad.co.uk,huffpost.com,eff.org,reuters.com,washingtonpost.com,6.32k,2.61k,1.52k,953,951,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-01-11,2021-01-17,7,9,8,2,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",Carlson: Assault on Parler 'Baldly illegal' -- Big Tech Coordination 'Violates the Most Basic Tenet of Antitrust Law',"Parler CEO floats buying, building own data centers, servers to get back on Internet","Amazon hits back at Parler's antitrust lawsuit with extensive examples of its violent content, including death threats against Democrats, GOP, tech CEOs, and BLM",AZ Lawmakers Introduce Legislation to Hold Big Tech Financially Liable for Censorship,businessinsider.com,breitbart.com,video.foxbusiness.com,businessinsider.com,westernjournal.com,109k,37.2k,20.2k,19.1k,14k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-01-11,2021-01-17,5,3,9,8,Worried About Biden's Tax Plan? Twitter Reacts With Brutal Honesty.,Censorship campaign targets Powell's books,Baseball Great Curt Schilling Says AIG Canceled His Insurance Over his Conservative Beliefs -- Same Company that Got a $182 Billion Bailout from US Taxpayers,Pompeo slams 'wokeness' and censorship at taxpayer-funded Voice of America,How much do you need to earn to buy a home in San Jose? More than $240K a year - San José Spotlight,huffpost.com,oregoncatalyst.com,thegatewaypundit.com,washingtonexaminer.com,sanjosespotlight.com,24.5k,2.45k,1.92k,1.29k,659,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-01-18,2021-01-24,12,11,2,5,The Trump administration bailed out prominent anti-vaccine groups during a pandemic,Misinformation drops 73 percent after Trump banned from Twitter,Fact check: 11 false claims Rep. Marjorie Taylor Greene has tweeted in the last month,CNN mentioned now-debunked report that Biden inherited no vaccine distribution plan whopping 47 times: report,Rand Paul And George Stephanopoulos Spar On Election Fraud: ‘I Won’t Be Cowed By Liberals In The Media’,washingtonpost.com,msnbc.com,cnn.com,foxnews.com,dailycaller.com,83.9k,66.6k,42.9k,36.1k,35.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-01-18,2021-01-24,11,10,3,4,"Capitol rioter claims he was 'duped' by Trump, lawyer says",QAnon Supporting Congresswoman Files Articles Of Impeachment Against Joe Biden,Advocacy groups push for Marjorie Taylor Greene’s resignation over report that she spread falsehoods about school shootings,How Big Tech’s Bullying of Parler and Non-Compliance with Section 230 Could Lead to its Demise,"Twitter locks account of Marjorie Taylor Greene, Republican who promoted QAnon",thehill.com,unilad.co.uk,washingtonpost.com,dailywire.com,reuters.com,54.5k,46.6k,39.8k,38.9k,27.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
